ID	Species	Source	hsapiens_homolog_ensembl_gene_id
SPAC19A8.12	S. pombe	OGEE v3	ENSG00000172795
SPAC1751.03	S. pombe	OGEE v3	ENSG00000149100
SPBC3B8.09	S. pombe	OGEE v3	ENSG00000132467
SPAC323.08	S. pombe	OGEE v3	ENSG00000163608
SPAC1142.04	S. pombe	OGEE v3	ENSG00000188976
SPAC1B3.09c	S. pombe	OGEE v3	ENSG00000188976
SPBC3H7.15	S. pombe	OGEE v3	ENSG00000141551
SPBC3H7.15	S. pombe	OGEE v3	ENSG00000213923
SPAC8F11.04	S. pombe	OGEE v3	ENSG00000171490
SPBC1A4.07c	S. pombe	OGEE v3	ENSG00000164934
SPBC28E12.01c	S. pombe	OGEE v3	ENSG00000129055
SPCC830.05c	S. pombe	OGEE v3	ENSG00000135999
SPAC688.02c	S. pombe	OGEE v3	ENSG00000117697
SPAC1565.05	S. pombe	OGEE v3	ENSG00000130935
SPAC30D11.08c	S. pombe	OGEE v3	ENSG00000119403
SPCC4G3.07c	S. pombe	OGEE v3	ENSG00000119403
SPAC23C11.11	S. pombe	OGEE v3	ENSG00000101266
SPBC725.13c	S. pombe	OGEE v3	ENSG00000131153
SPBC428.18	S. pombe	OGEE v3	ENSG00000167513
SPAC23C11.11	S. pombe	OGEE v3	ENSG00000070770
SPAC1851.03	S. pombe	OGEE v3	ENSG00000204435
SPAC6F12.08c	S. pombe	OGEE v3	ENSG00000116903
SPBC115.01c	S. pombe	OGEE v3	ENSG00000077348
SPAC10F6.09c	S. pombe	OGEE v3	ENSG00000108055
SPBC25H2.02	S. pombe	OGEE v3	ENSG00000185418
SPAC644.16	S. pombe	OGEE v3	ENSG00000101811
SPAC6F12.17	S. pombe	OGEE v3	ENSG00000176102
SPAC6G10.09	S. pombe	OGEE v3	ENSG00000115275
SPCC61.04c	S. pombe	OGEE v3	ENSG00000145817
SPBC409.04c	S. pombe	OGEE v3	ENSG00000167842
SPCC622.10c	S. pombe	OGEE v3	ENSG00000112685
SPAC19B12.05c	S. pombe	OGEE v3	ENSG00000060069
SPBC3B9.01	S. pombe	OGEE v3	ENSG00000133265
SPAC56E4.05	S. pombe	OGEE v3	ENSG00000168701
SPAC4D7.13	S. pombe	OGEE v3	ENSG00000110844
SPCC777.11	S. pombe	OGEE v3	ENSG00000257218
SPAC6F6.16c	S. pombe	OGEE v3	ENSG00000102977
SPAP8A3.11c	S. pombe	OGEE v3	ENSG00000105793
SPBC30D10.15	S. pombe	OGEE v3	ENSG00000145414
SPAC27E2.06c	S. pombe	OGEE v3	ENSG00000247626
SPAP27G11.04c	S. pombe	OGEE v3	ENSG00000213638
SPBC1A4.06c	S. pombe	OGEE v3	ENSG00000144559
SPAC10F6.03c	S. pombe	OGEE v3	ENSG00000171793
SPAC10F6.03c	S. pombe	OGEE v3	ENSG00000047230
SPAC56F8.04c	S. pombe	OGEE v3	ENSG00000173085
SPCC1259.07	S. pombe	OGEE v3	ENSG00000103196
SPAC19G12.11	S. pombe	OGEE v3	ENSG00000088682
SPAC29A4.06c	S. pombe	OGEE v3	ENSG00000126653
SPBC2G5.05	S. pombe	OGEE v3	ENSG00000151005
SPAC4A8.03c	S. pombe	OGEE v3	ENSG00000163644
SPAPB1A10.02	S. pombe	OGEE v3	ENSG00000123485
SPBC409.15	S. pombe	OGEE v3	ENSG00000158526
SPAC23H4.04	S. pombe	OGEE v3	ENSG00000100416
SPAC24C9.04	S. pombe	OGEE v3	ENSG00000141026
SPAC343.17c	S. pombe	OGEE v3	ENSG00000082068
SPBC83.07	S. pombe	OGEE v3	ENSG00000186280
SPAC3A12.11c	S. pombe	OGEE v3	ENSG00000086589
SPCC550.02c	S. pombe	OGEE v3	ENSG00000086589
SPAC17G6.12	S. pombe	OGEE v3	ENSG00000055130
SPAC144.07c	S. pombe	OGEE v3	ENSG00000142751
SPBC23E6.04c	S. pombe	OGEE v3	ENSG00000119285
SPAC1786.03	S. pombe	OGEE v3	ENSG00000058804
SPBC83.15	S. pombe	OGEE v3	ENSG00000133316
SPBC106.14c	S. pombe	OGEE v3	ENSG00000198301
SPAC3A11.08	S. pombe	OGEE v3	ENSG00000139842
SPAC23H4.15	S. pombe	OGEE v3	ENSG00000167721
SPBC8D2.13	S. pombe	OGEE v3	ENSG00000144736
SPAC3A11.08	S. pombe	OGEE v3	ENSG00000158290
SPAC688.09	S. pombe	OGEE v3	ENSG00000114120
SPCC10H11.02	S. pombe	OGEE v3	ENSG00000104129
SPBC3H7.03c	S. pombe	OGEE v3	ENSG00000197444
SPAC3A12.15	S. pombe	OGEE v3	ENSG00000141252
SPBC12C2.06	S. pombe	OGEE v3	ENSG00000168872
SPAC12G12.14c	S. pombe	OGEE v3	ENSG00000136709
SPBC1105.07c	S. pombe	OGEE v3	ENSG00000126226
SPCC4B3.18	S. pombe	OGEE v3	ENSG00000127125
SPAC1B3.13	S. pombe	OGEE v3	ENSG00000115368
SPBC16C6.12c	S. pombe	OGEE v3	ENSG00000001497
SPBC20F10.08c	S. pombe	OGEE v3	ENSG00000103047
SPBC27B12.13	S. pombe	OGEE v3	ENSG00000158882
SPBC428.19c	S. pombe	OGEE v3	ENSG00000164338
SPAC26A3.03c	S. pombe	OGEE v3	ENSG00000178966
SPAC1687.04	S. pombe	OGEE v3	ENSG00000197771
SPBC1215.02c	S. pombe	OGEE v3	ENSG00000111300
SPBC800.13	S. pombe	OGEE v3	ENSG00000102901
SPAC23A1.16c	S. pombe	OGEE v3	ENSG00000122484
SPAC7D4.09c	S. pombe	OGEE v3	ENSG00000128039
SPBC14F5.02	S. pombe	OGEE v3	ENSG00000113597
SPAPYUG7.05	S. pombe	OGEE v3	ENSG00000104524
SPAC227.16c	S. pombe	OGEE v3	ENSG00000181938
SPCC330.09	S. pombe	OGEE v3	ENSG00000115761
SPBC1921.02	S. pombe	OGEE v3	ENSG00000176953
SPBC19C2.08	S. pombe	OGEE v3	ENSG00000134748
SPBC20F10.04c	S. pombe	OGEE v3	ENSG00000107672
SPAC26A3.15c	S. pombe	OGEE v3	ENSG00000198088
SPAC1A6.02	S. pombe	OGEE v3	ENSG00000120314
SPAC19B12.01	S. pombe	OGEE v3	ENSG00000018699
SPCC1393.06c	S. pombe	OGEE v3	ENSG00000136891
SPBC146.05c	S. pombe	OGEE v3	ENSG00000273559
SPAC18B11.05	S. pombe	OGEE v3	ENSG00000060642
SPBC16H5.15	S. pombe	OGEE v3	ENSG00000046647
SPCC1919.02	S. pombe	OGEE v3	ENSG00000163964
SPCC63.07	S. pombe	OGEE v3	ENSG00000113272
SPBC887.13c	S. pombe	OGEE v3	ENSG00000151093
SPAC9E9.06c	S. pombe	OGEE v3	ENSG00000185875
SPBC409.12c	S. pombe	OGEE v3	ENSG00000107960
SPAC56F8.11	S. pombe	OGEE v3	ENSG00000129128
SPBC887.14c	S. pombe	OGEE v3	ENSG00000140451
SPCC14G10.01	S. pombe	OGEE v3	ENSG00000172992
SPBC1604.17c	S. pombe	OGEE v3	ENSG00000129696
SPCC830.03	S. pombe	OGEE v3	ENSG00000162408
SPBC1198.10c	S. pombe	OGEE v3	ENSG00000137513
SPAC4A8.16c	S. pombe	OGEE v3	ENSG00000205609
SPCC162.07	S. pombe	OGEE v3	ENSG00000176177
SPBC31E1.04	S. pombe	OGEE v3	ENSG00000171045
SPAC57A10.11c	S. pombe	OGEE v3	ENSG00000163528
SPAC13A11.02c	S. pombe	OGEE v3	ENSG00000001630
SPAC16A10.06c	S. pombe	OGEE v3	ENSG00000156831
SPCC1795.08c	S. pombe	OGEE v3	ENSG00000185684
SPAC6F6.05	S. pombe	OGEE v3	ENSG00000129562
SPBC947.12	S. pombe	OGEE v3	ENSG00000181392
SPBC887.09c	S. pombe	OGEE v3	ENSG00000180979
SPBC29A3.15c	S. pombe	OGEE v3	ENSG00000132676
SPBC3D6.11c	S. pombe	OGEE v3	ENSG00000138942
SPCC61.04c	S. pombe	OGEE v3	ENSG00000177752
SPBC660.15	S. pombe	OGEE v3	ENSG00000071626
SPBC13G1.05	S. pombe	OGEE v3	ENSG00000169762
SPBC336.08	S. pombe	OGEE v3	ENSG00000161888
SPBC119.18	S. pombe	OGEE v3	ENSG00000170855
SPBC337.06c	S. pombe	OGEE v3	ENSG00000150316
SPAC29B12.01	S. pombe	OGEE v3	ENSG00000128908
SPCC1795.11	S. pombe	OGEE v3	ENSG00000067048
SPAC222.04c	S. pombe	OGEE v3	ENSG00000153391
SPAC2C4.04c	S. pombe	OGEE v3	ENSG00000186132
SPBC1773.11c	S. pombe	OGEE v3	ENSG00000182107
SPCC338.15	S. pombe	OGEE v3	ENSG00000244038
SPAC21E11.07	S. pombe	OGEE v3	ENSG00000181873
SPCC1223.08c	S. pombe	OGEE v3	ENSG00000178700
SPAC1093.05	S. pombe	OGEE v3	ENSG00000178105
SPBC646.07c	S. pombe	OGEE v3	ENSG00000205678
SPBC16H5.10c	S. pombe	OGEE v3	ENSG00000109606
SPBC19C2.01	S. pombe	OGEE v3	ENSG00000204560
SPBP8B7.16c	S. pombe	OGEE v3	ENSG00000100201
SPAC1F7.02c	S. pombe	OGEE v3	ENSG00000088205
SPBC12C2.06	S. pombe	OGEE v3	ENSG00000157349
SPCC1795.11	S. pombe	OGEE v3	ENSG00000215301
SPBP8B7.16c	S. pombe	OGEE v3	ENSG00000108654
SPAC10F6.02c	S. pombe	OGEE v3	ENSG00000067596
SPCC1235.10c	S. pombe	OGEE v3	ENSG00000179044
SPCC613.09	S. pombe	OGEE v3	ENSG00000182173
SPAC56F8.07	S. pombe	OGEE v3	ENSG00000109084
SPBC16G5.10	S. pombe	OGEE v3	ENSG00000075914
SPAC22H10.10	S. pombe	OGEE v3	ENSG00000154114
SPAC22E12.02	S. pombe	OGEE v3	ENSG00000126254
SPAC15E1.08	S. pombe	OGEE v3	ENSG00000156269
SPAC25B8.14	S. pombe	OGEE v3	ENSG00000138092
SPCC1620.10	S. pombe	OGEE v3	ENSG00000137656
SPCC18.12c	S. pombe	OGEE v3	ENSG00000147679
SPBP4H10.21c	S. pombe	OGEE v3	ENSG00000147536
SPBC530.16	S. pombe	OGEE v3	ENSG00000174695
SPAPB17E12.07c	S. pombe	OGEE v3	ENSG00000154743
SPBC32F12.06	S. pombe	OGEE v3	ENSG00000262919
SPCC1827.01c	S. pombe	OGEE v3	ENSG00000117597
SPBC1604.06c	S. pombe	OGEE v3	ENSG00000184967
SPBC839.12	S. pombe	OGEE v3	ENSG00000121851
SPBC609.01	S. pombe	OGEE v3	ENSG00000144535
SPBC13G1.07	S. pombe	OGEE v3	ENSG00000184307
SPCC645.03c	S. pombe	OGEE v3	ENSG00000135070
SPBC1271.04c	S. pombe	OGEE v3	ENSG00000095059
SPAC24H6.06	S. pombe	OGEE v3	ENSG00000140534
SPCC4G3.04c	S. pombe	OGEE v3	ENSG00000110871
SPCC970.03	S. pombe	OGEE v3	ENSG00000100243
SPAC1F5.04c	S. pombe	OGEE v3	ENSG00000131504
SPCC895.05	S. pombe	OGEE v3	ENSG00000147202
SPBC2A9.09	S. pombe	OGEE v3	ENSG00000115539
SPAC31A2.05c	S. pombe	OGEE v3	ENSG00000164190
SPAPB17E12.11	S. pombe	OGEE v3	ENSG00000102158
SPAC23C11.05	S. pombe	OGEE v3	ENSG00000138777
SPAC3A12.02	S. pombe	OGEE v3	ENSG00000138777
SPAC29A4.04c	S. pombe	OGEE v3	ENSG00000130826
SPCC895.03c	S. pombe	OGEE v3	ENSG00000196449
SPAC144.08	S. pombe	OGEE v3	ENSG00000100209
SPAC20H4.01	S. pombe	OGEE v3	ENSG00000163811
SPCC1620.11	S. pombe	OGEE v3	ENSG00000102900
SPCC736.14	S. pombe	OGEE v3	ENSG00000175216
SPAC2G11.02	S. pombe	OGEE v3	ENSG00000135763
SPBC337.12	S. pombe	OGEE v3	ENSG00000014164
SPAC1002.09c	S. pombe	OGEE v3	ENSG00000091140
SPBP23A10.09	S. pombe	OGEE v3	ENSG00000101003
SPAC29B12.07	S. pombe	OGEE v3	ENSG00000148396
SPBC23E6.09	S. pombe	OGEE v3	ENSG00000132510
SPCC622.13c	S. pombe	OGEE v3	ENSG00000101407
SPAC3H8.10	S. pombe	OGEE v3	ENSG00000103184
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000149527
SPBP22H7.02c	S. pombe	OGEE v3	ENSG00000122965
SPAC458.03	S. pombe	OGEE v3	ENSG00000100726
SPAPB8E5.07c	S. pombe	OGEE v3	ENSG00000052749
SPBP19A11.04c	S. pombe	OGEE v3	ENSG00000075539
SPBC83.07	S. pombe	OGEE v3	ENSG00000127663
SPAC1687.18c	S. pombe	OGEE v3	ENSG00000129933
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000114805
SPBC13E7.01	S. pombe	OGEE v3	ENSG00000163510
SPBC16D10.04c	S. pombe	OGEE v3	ENSG00000138346
SPAPB1A10.11c	S. pombe	OGEE v3	ENSG00000103356
SPBC18E5.03c	S. pombe	OGEE v3	ENSG00000123219
SPBC2A9.09	S. pombe	OGEE v3	ENSG00000163440
SPAC30D11.08c	S. pombe	OGEE v3	ENSG00000143033
SPCC4G3.07c	S. pombe	OGEE v3	ENSG00000143033
SPAC1486.09	S. pombe	OGEE v3	ENSG00000141101
SPAC25B8.02	S. pombe	OGEE v3	ENSG00000111707
SPBC713.10	S. pombe	OGEE v3	ENSG00000217930
SPBP23A10.06	S. pombe	OGEE v3	ENSG00000075303
SPAC688.09	S. pombe	OGEE v3	ENSG00000171612
SPCC18B5.08c	S. pombe	OGEE v3	ENSG00000067704
SPBC428.13c	S. pombe	OGEE v3	ENSG00000142961
SPCC970.04c	S. pombe	OGEE v3	ENSG00000142961
SPCC970.04c	S. pombe	OGEE v3	ENSG00000172081
SPBC428.13c	S. pombe	OGEE v3	ENSG00000172081
SPAP8A3.08	S. pombe	OGEE v3	ENSG00000196465
SPAC926.03	S. pombe	OGEE v3	ENSG00000180209
SPAC926.03	S. pombe	OGEE v3	ENSG00000106436
SPAC926.03	S. pombe	OGEE v3	ENSG00000118680
SPAC20G8.09c	S. pombe	OGEE v3	ENSG00000135372
SPAC3H5.11	S. pombe	OGEE v3	ENSG00000008130
SPAC323.01c	S. pombe	OGEE v3	ENSG00000008130
SPCC553.02	S. pombe	OGEE v3	ENSG00000172890
SPCC550.05	S. pombe	OGEE v3	ENSG00000169189
SPCC1739.07	S. pombe	OGEE v3	ENSG00000197223
SPBC428.01c	S. pombe	OGEE v3	ENSG00000111581
SPCC1450.10c	S. pombe	OGEE v3	ENSG00000141562
SPAC23G3.06	S. pombe	OGEE v3	ENSG00000055044
SPAC1F12.08	S. pombe	OGEE v3	ENSG00000068120
SPBC15D4.04	S. pombe	OGEE v3	ENSG00000172269
SPAC1952.14c	S. pombe	OGEE v3	ENSG00000179271
SPBP18G5.02	S. pombe	OGEE v3	ENSG00000087157
SPAC31G5.16c	S. pombe	OGEE v3	ENSG00000000419
SPBC21B10.11	S. pombe	OGEE v3	ENSG00000136908
SPBC1677.02	S. pombe	OGEE v3	ENSG00000179085
SPCC553.09c	S. pombe	OGEE v3	ENSG00000014138
SPBC651.08c	S. pombe	OGEE v3	ENSG00000148606
SPBC839.12	S. pombe	OGEE v3	ENSG00000113356
SPAPB1E7.03	S. pombe	OGEE v3	ENSG00000186141
SPBC1703.01c	S. pombe	OGEE v3	ENSG00000105171
SPAC4G9.04c	S. pombe	OGEE v3	ENSG00000165494
SPAC25B8.16	S. pombe	OGEE v3	ENSG00000104356
SPCC4G3.18	S. pombe	OGEE v3	ENSG00000141456
SPAC1F5.02	S. pombe	OGEE v3	ENSG00000155660
SPBC30D10.02	S. pombe	OGEE v3	ENSG00000117505
SPCC576.05	S. pombe	OGEE v3	ENSG00000168061
SPAC4D7.12c	S. pombe	OGEE v3	ENSG00000111231
SPAC17G8.03c	S. pombe	OGEE v3	ENSG00000175550
SPBC336.02	S. pombe	OGEE v3	ENSG00000086189
SPBC887.19	S. pombe	OGEE v3	ENSG00000163933
SPAPB17E12.11	S. pombe	OGEE v3	ENSG00000104723
SPAP8A3.10	S. pombe	OGEE v3	ENSG00000169230
SPAPYUG7.05	S. pombe	OGEE v3	ENSG00000143811
SPAC9E9.07c	S. pombe	OGEE v3	ENSG00000166128
SPAC57A7.11	S. pombe	OGEE v3	ENSG00000141564
SPAC29B12.07	S. pombe	OGEE v3	ENSG00000120341
SPCC1753.01c	S. pombe	OGEE v3	ENSG00000204086
SPCC18.16c	S. pombe	OGEE v3	ENSG00000135002
SPBC1709.20	S. pombe	OGEE v3	ENSG00000163684
SPCC16C4.05	S. pombe	OGEE v3	ENSG00000152464
SPAC18G6.11c	S. pombe	OGEE v3	ENSG00000085721
SPCC330.13	S. pombe	OGEE v3	ENSG00000058600
SPAC4G9.08c	S. pombe	OGEE v3	ENSG00000013503
SPBC2G5.07c	S. pombe	OGEE v3	ENSG00000100413
SPAC4F8.04	S. pombe	OGEE v3	ENSG00000117133
SPBP8B7.01c	S. pombe	OGEE v3	ENSG00000178718
SPAC17G8.12	S. pombe	OGEE v3	ENSG00000090989
SPCC970.09	S. pombe	OGEE v3	ENSG00000131558
SPAC17A5.07c	S. pombe	OGEE v3	ENSG00000138468
SPAC1486.06	S. pombe	OGEE v3	ENSG00000147813
SPAC22A12.13	S. pombe	OGEE v3	ENSG00000185808
SPBC25H2.06c	S. pombe	OGEE v3	ENSG00000167645
SPAC824.06	S. pombe	OGEE v3	ENSG00000205981
SPAC1F7.14c	S. pombe	OGEE v3	ENSG00000137038
SPCC16A11.05c	S. pombe	OGEE v3	ENSG00000141759
SPBC24C6.03	S. pombe	OGEE v3	ENSG00000162396
SPCC613.04c	S. pombe	OGEE v3	ENSG00000140553
SPAC4G8.12c	S. pombe	OGEE v3	ENSG00000119227
SPCC70.07c	S. pombe	OGEE v3	ENSG00000168393
SPBC1271.02	S. pombe	OGEE v3	ENSG00000163527
SPCC736.12c	S. pombe	OGEE v3	ENSG00000083896
SPBC3B9.02c	S. pombe	OGEE v3	ENSG00000068394
SPCC1672.07	S. pombe	OGEE v3	ENSG00000134987
SPBC28F2.09	S. pombe	OGEE v3	ENSG00000242441
SPCP1E11.08	S. pombe	OGEE v3	ENSG00000164346
SPAC24C9.09	S. pombe	OGEE v3	ENSG00000143374
SPAC644.05c	S. pombe	OGEE v3	ENSG00000128951
SPBC23G7.05	S. pombe	OGEE v3	ENSG00000114784
SPAC56F8.03	S. pombe	OGEE v3	ENSG00000158417
SPAC4H3.11c	S. pombe	OGEE v3	ENSG00000166037
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000137285
SPAC6G10.05c	S. pombe	OGEE v3	ENSG00000167632
SPAC19A8.13	S. pombe	OGEE v3	ENSG00000184209
SPAC19A8.07c	S. pombe	OGEE v3	ENSG00000136718
SPBC215.12	S. pombe	OGEE v3	ENSG00000108883
SPAC9.03c	S. pombe	OGEE v3	ENSG00000144028
SPBP22H7.09c	S. pombe	OGEE v3	ENSG00000166451
SPAC56E4.02c	S. pombe	OGEE v3	ENSG00000101901
SPAC17G6.07c	S. pombe	OGEE v3	ENSG00000053501
SPBC27B12.01c	S. pombe	OGEE v3	ENSG00000136478
SPAC15A10.12c	S. pombe	OGEE v3	ENSG00000167515
SPAC19D5.04	S. pombe	OGEE v3	ENSG00000086758
SPAC29E6.03c	S. pombe	OGEE v3	ENSG00000138768
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000144821
SPCC645.05c	S. pombe	OGEE v3	ENSG00000144821
SPAC4A8.15c	S. pombe	OGEE v3	ENSG00000176732
SPCC1682.07	S. pombe	OGEE v3	ENSG00000183474
SPBC13A2.01c	S. pombe	OGEE v3	ENSG00000170935
SPAC4A8.13c	S. pombe	OGEE v3	ENSG00000222028
SPCC1450.04	S. pombe	OGEE v3	ENSG00000114942
SPCC1450.04	S. pombe	OGEE v3	ENSG00000104529
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000187627
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000185304
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000153165
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000196862
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000015568
SPBC1773.07c	S. pombe	OGEE v3	ENSG00000183054
SPCC330.08	S. pombe	OGEE v3	ENSG00000253710
SPAC7D4.15c	S. pombe	OGEE v3	ENSG00000228474
SPBC23G7.05	S. pombe	OGEE v3	ENSG00000173812
SPBC25H2.07	S. pombe	OGEE v3	ENSG00000173674
SPBC25H2.07	S. pombe	OGEE v3	ENSG00000198692
SPAC343.14c	S. pombe	OGEE v3	ENSG00000119718
SPAC4D7.09	S. pombe	OGEE v3	ENSG00000070785
SPAC21E11.06	S. pombe	OGEE v3	ENSG00000115211
SPAC8C9.15c	S. pombe	OGEE v3	ENSG00000145191
SPAC3G9.09c	S. pombe	OGEE v3	ENSG00000134001
SPAC32A11.04c	S. pombe	OGEE v3	ENSG00000125977
SPAC644.10	S. pombe	OGEE v3	ENSG00000161920
SPBC17D11.05	S. pombe	OGEE v3	ENSG00000107581
SPAC4D7.05	S. pombe	OGEE v3	ENSG00000084623
SPBC18H10.03	S. pombe	OGEE v3	ENSG00000130811
SPBC4C3.07	S. pombe	OGEE v3	ENSG00000175390
SPAC4A8.16c	S. pombe	OGEE v3	ENSG00000184110
SPAC2C4.11c	S. pombe	OGEE v3	ENSG00000115946
SPAC25G10.08	S. pombe	OGEE v3	ENSG00000106263
SPAC1006.07	S. pombe	OGEE v3	ENSG00000156976
SPAC16E8.15	S. pombe	OGEE v3	ENSG00000151247
SPAC1783.03	S. pombe	OGEE v3	ENSG00000188312
SPBC20F10.04c	S. pombe	OGEE v3	ENSG00000255150
SPAC17C9.03	S. pombe	OGEE v3	ENSG00000110321
SPAC2F7.05c	S. pombe	OGEE v3	ENSG00000100664
SPAC16E8.15	S. pombe	OGEE v3	ENSG00000175766
SPAC664.09	S. pombe	OGEE v3	ENSG00000274252
SPAC227.08c	S. pombe	OGEE v3	ENSG00000187959
SPAC23C4.14	S. pombe	OGEE v3	ENSG00000189366
SPAC6F12.07	S. pombe	OGEE v3	ENSG00000196860
SPAC9G1.15c	S. pombe	OGEE v3	ENSG00000204899
SPCC825.03c	S. pombe	OGEE v3	ENSG00000111450
SPAC17A5.15c	S. pombe	OGEE v3	ENSG00000136628
SPBC19C7.06	S. pombe	OGEE v3	ENSG00000136628
SPAC1D4.12	S. pombe	OGEE v3	ENSG00000104884
SPAC17A5.06	S. pombe	OGEE v3	ENSG00000163161
SPBC577.09	S. pombe	OGEE v3	ENSG00000049167
SPAC1834.01	S. pombe	OGEE v3	ENSG00000120705
SPAC3G9.06	S. pombe	OGEE v3	ENSG00000179115
SPAC4G9.03	S. pombe	OGEE v3	ENSG00000004455
SPBC646.05c	S. pombe	OGEE v3	ENSG00000079459
SPAC6F12.13c	S. pombe	OGEE v3	ENSG00000160752
SPBC36.06c	S. pombe	OGEE v3	ENSG00000160752
SPBC3B8.01c	S. pombe	OGEE v3	ENSG00000161513
SPCC320.09	S. pombe	OGEE v3	ENSG00000066926
SPAC630.03	S. pombe	OGEE v3	ENSG00000106526
SPAPB1A10.04c	S. pombe	OGEE v3	ENSG00000168522
SPAC227.09	S. pombe	OGEE v3	ENSG00000136877
SPBC1709.17	S. pombe	OGEE v3	ENSG00000136877
SPBC216.07c	S. pombe	OGEE v3	ENSG00000198793
SPCC1183.03c	S. pombe	OGEE v3	ENSG00000165060
SPAC2F3.09	S. pombe	OGEE v3	ENSG00000023330
SPAC1687.20c	S. pombe	OGEE v3	ENSG00000102384
SPAC2F3.09	S. pombe	OGEE v3	ENSG00000158578
SPCC1450.15	S. pombe	OGEE v3	ENSG00000119537
SPAC3A12.18	S. pombe	OGEE v3	ENSG00000160211
SPAC3F10.03	S. pombe	OGEE v3	ENSG00000106105
SPBC211.03c	S. pombe	OGEE v3	ENSG00000107862
SPAC17A5.13	S. pombe	OGEE v3	ENSG00000131979
SPAC4F8.07c	S. pombe	OGEE v3	ENSG00000106633
SPBP19A11.01	S. pombe	OGEE v3	ENSG00000140905
SPAC22H10.12c	S. pombe	OGEE v3	ENSG00000203879
SPAC22H10.12c	S. pombe	OGEE v3	ENSG00000057608
SPAC3G6.08	S. pombe	OGEE v3	ENSG00000127554
SPBC12C2.11	S. pombe	OGEE v3	ENSG00000198380
SPBC12C2.11	S. pombe	OGEE v3	ENSG00000131459
SPAC664.09	S. pombe	OGEE v3	ENSG00000100031
SPAC664.09	S. pombe	OGEE v3	ENSG00000197421
SPAC664.09	S. pombe	OGEE v3	ENSG00000099998
SPAC22F3.10c	S. pombe	OGEE v3	ENSG00000001084
SPBC31E1.05	S. pombe	OGEE v3	ENSG00000119392
SPAC23H4.06	S. pombe	OGEE v3	ENSG00000135821
SPAP7G5.02c	S. pombe	OGEE v3	ENSG00000163655
SPAC1006.02	S. pombe	OGEE v3	ENSG00000185838
SPAP14E8.03	S. pombe	OGEE v3	ENSG00000108433
SPAC1002.11	S. pombe	OGEE v3	ENSG00000197858
SPBC1604.05	S. pombe	OGEE v3	ENSG00000105220
SPBC646.07c	S. pombe	OGEE v3	ENSG00000099797
SPAC1F5.02	S. pombe	OGEE v3	ENSG00000167004
SPCC584.04	S. pombe	OGEE v3	ENSG00000103342
SPCC584.04	S. pombe	OGEE v3	ENSG00000189369
SPBC17A3.07	S. pombe	OGEE v3	ENSG00000104687
SPAC3F10.04	S. pombe	OGEE v3	ENSG00000100983
SPBC28F2.09	S. pombe	OGEE v3	ENSG00000165417
SPCC553.11c	S. pombe	OGEE v3	ENSG00000140307
SPAC16E8.16	S. pombe	OGEE v3	ENSG00000137947
SPAC458.07	S. pombe	OGEE v3	ENSG00000153767
SPCC1672.08c	S. pombe	OGEE v3	ENSG00000197265
SPCC1620.09c	S. pombe	OGEE v3	ENSG00000125651
SPBC1198.13c	S. pombe	OGEE v3	ENSG00000188342
SPAC16E8.11c	S. pombe	OGEE v3	ENSG00000110768
SPCC1682.07	S. pombe	OGEE v3	ENSG00000145736
SPBC30B4.07c	S. pombe	OGEE v3	ENSG00000111358
SPAC144.09c	S. pombe	OGEE v3	ENSG00000122034
SPBC336.07	S. pombe	OGEE v3	ENSG00000077235
SPBC21H7.05	S. pombe	OGEE v3	ENSG00000115207
SPBC8D2.07c	S. pombe	OGEE v3	ENSG00000125484
SPAC6F12.11c	S. pombe	OGEE v3	ENSG00000148308
SPBC1198.05	S. pombe	OGEE v3	ENSG00000143774
SPCC622.09	S. pombe	OGEE v3	ENSG00000158373
SPCC622.09	S. pombe	OGEE v3	ENSG00000185130
SPCC622.09	S. pombe	OGEE v3	ENSG00000273703
SPCC622.09	S. pombe	OGEE v3	ENSG00000276410
SPCC622.09	S. pombe	OGEE v3	ENSG00000277224
SPCC622.09	S. pombe	OGEE v3	ENSG00000274290
SPCC622.09	S. pombe	OGEE v3	ENSG00000275713
SPCC622.09	S. pombe	OGEE v3	ENSG00000274641
SPCC622.09	S. pombe	OGEE v3	ENSG00000124635
SPAC15A10.01	S. pombe	OGEE v3	ENSG00000131269
SPBC2G2.12	S. pombe	OGEE v3	ENSG00000170445
SPBC2G2.12	S. pombe	OGEE v3	ENSG00000112855
SPBC36.05c	S. pombe	OGEE v3	ENSG00000116478
SPBC36.05c	S. pombe	OGEE v3	ENSG00000196591
SPAC688.11	S. pombe	OGEE v3	ENSG00000127946
SPCC830.11c	S. pombe	OGEE v3	ENSG00000085231
SPAC4F8.07c	S. pombe	OGEE v3	ENSG00000156515
SPAC4F8.07c	S. pombe	OGEE v3	ENSG00000159399
SPAC4F8.07c	S. pombe	OGEE v3	ENSG00000160883
SPBC4B4.05	S. pombe	OGEE v3	ENSG00000224543
